"siteName";"date";"value";"value_load";"value_pmmv";"value_avg14d_past";"value_load_avg14d_past";"value_pmmv_avg14d_past"
"Belgium";2023-07-03;8.46272041547224;197220255944.279;0.000133121053358813;NA;NA;NA
"Belgium";2023-07-04;NA;NA;NA;NA;NA;NA
"Belgium";2023-07-05;9.92;272161866860.468;7.22681632587347e-05;NA;NA;NA
"Belgium";2023-07-06;NA;NA;NA;NA;NA;NA
"Belgium";2023-07-07;NA;NA;NA;NA;NA;NA
"Belgium";2023-07-08;NA;NA;NA;NA;NA;NA
"Belgium";2023-07-09;NA;NA;NA;NA;NA;NA
"Belgium";2023-07-10;24.4796728983671;502295547495.813;8.96790987644534e-05;NA;NA;NA
"Belgium";2023-07-11;NA;NA;NA;NA;NA;NA
"Belgium";2023-07-12;45.2622164234886;1025916129663.45;9.74080939088945e-05;NA;NA;NA
"Belgium";2023-07-13;NA;NA;NA;NA;NA;NA
"Belgium";2023-07-14;NA;NA;NA;NA;NA;NA
"Belgium";2023-07-15;NA;NA;NA;NA;NA;NA
"Belgium";2023-07-16;NA;NA;NA;23.5307638035502;531657303904.541;8.93091792497516e-05
"Belgium";2023-07-17;18.96;423032233339.042;7.14515918480065e-05;24.2805694881594;547786730861.309;8.49042177132654e-05
"Belgium";2023-07-18;NA;NA;NA;24.6597580447496;551685411161.24;8.51270142989301e-05
"Belgium";2023-07-19;10.04;155512937863.758;0.000140175929168154;24.6683294733211;543353344804.332;8.99775690067457e-05
"Belgium";2023-07-20;NA;NA;NA;24.4844739822808;532819639493.711;9.59697220613274e-05
"Belgium";2023-07-21;NA;NA;NA;24.1081915716289;520084295229.376;0.000103103473462675
"Belgium";2023-07-22;NA;NA;NA;23.5394822413654;505147312011.328;0.000111378823210789
"Belgium";2023-07-23;NA;NA;NA;22.7783459914901;488008689839.567;0.000120795771305669
"Belgium";2023-07-24;NA;NA;NA;21.8247828220032;468668428714.092;0.000131354317747314
"Belgium";2023-07-25;NA;NA;NA;20.1445543626984;431713417566.565;0.000143027154644935
"Belgium";2023-07-26;11.5657039357706;261939473289.331;0.000276427876859231;17.7376606135757;377143656396.985;0.00015581428199853
"Belgium";2023-07-27;NA;NA;NA;15.6885741857061;336625949383.351;0.000167154165582531
"Belgium";2023-07-28;NA;NA;NA;13.9972950790896;310160296525.664;0.000177046805396937
"Belgium";2023-07-29;NA;NA;NA;12.6638232937262;297746697823.923;0.000185492201441748
